model,split_key,train_size,split,accuracy,f1_macro,f1_weighted,roc_auc,model_tag,model_path,status
TF-IDF + SVC,sentiment_1k,1000,val,0.7250384024577573,0.7199530716205518,0.7199530716205519,,TF-IDF + SVC [sentiment_1k],models/tf_idf_svc_sentiment_1k_20260307_115723/best_model/model.pkl,loaded
TF-IDF + SVC,sentiment_5k,5000,val,0.915284178187404,0.9147627915421473,0.9147627915421476,,TF-IDF + SVC [sentiment_5k],models/tf_idf_svc_sentiment_5k_20260307_115723/best_model/model.pkl,loaded
TF-IDF + SVC,sentiment_10k,10000,val,0.9348694316436252,0.9345207570507978,0.9345207570507977,,TF-IDF + SVC [sentiment_10k],models/tf_idf_svc_sentiment_10k_20260307_115724/best_model/model.pkl,loaded
TF-IDF + SVC,sentiment_30k,30000,val,0.9445468509984639,0.9443255711014338,0.944325571101434,,TF-IDF + SVC [sentiment_30k],models/tf_idf_svc_sentiment_30k_20260307_115725/best_model/model.pkl,loaded
TF-IDF + SVC,sentiment_60k,60760,val,0.9493087557603687,0.9491473788379753,0.9491473788379753,,TF-IDF + SVC [sentiment_60k],models/tf_idf_svc_sentiment_60k_20260307_115728/best_model/model.pkl,loaded
TF-IDF + XGBoost,sentiment_1k,1000,test,0.5994623655913979,0.5955573046013216,0.5955573046013216,,TF-IDF + XGBoost [sentiment_1k],models/tf_idf_xgboost_sentiment_1k_20260307_120159/best_model/model.pkl,loaded
TF-IDF + XGBoost,sentiment_5k,5000,test,0.8872503840245776,0.886595983921668,0.8865959839216679,,TF-IDF + XGBoost [sentiment_5k],models/tf_idf_xgboost_sentiment_5k_20260307_120159/best_model/model.pkl,loaded
TF-IDF + XGBoost,sentiment_10k,10000,test,0.9236559139784947,0.9232177312424791,0.9232177312424791,,TF-IDF + XGBoost [sentiment_10k],models/tf_idf_xgboost_sentiment_10k_20260307_115951/best_model/model.pkl,loaded
TF-IDF + XGBoost,sentiment_30k,30000,test,0.9393241167434716,0.9390660929604727,0.9390660929604726,,TF-IDF + XGBoost [sentiment_30k],models/tf_idf_xgboost_sentiment_30k_20260307_115951/best_model/model.pkl,loaded
TF-IDF + XGBoost,sentiment_60k,60760,test,0.9398617511520737,0.9396097793522508,0.9396097793522507,,TF-IDF + XGBoost [sentiment_60k],models/tf_idf_xgboost_sentiment_60k_20260307_120201/best_model/model.pkl,loaded
TF-IDF + XGBoost,sentiment_1k,1000,val,0.601305683563748,0.5964178096860959,0.596417809686096,,TF-IDF + XGBoost [sentiment_1k],models/tf_idf_xgboost_sentiment_1k_20260307_120159/best_model/model.pkl,loaded
TF-IDF + XGBoost,sentiment_5k,5000,val,0.8847926267281107,0.8840909650039074,0.8840909650039075,,TF-IDF + XGBoost [sentiment_5k],models/tf_idf_xgboost_sentiment_5k_20260307_120159/best_model/model.pkl,loaded
TF-IDF + XGBoost,sentiment_10k,10000,val,0.9206605222734255,0.9202360871990648,0.9202360871990648,,TF-IDF + XGBoost [sentiment_10k],models/tf_idf_xgboost_sentiment_10k_20260307_115951/best_model/model.pkl,loaded
TF-IDF + XGBoost,sentiment_30k,30000,val,0.935099846390169,0.9347436477073217,0.9347436477073217,,TF-IDF + XGBoost [sentiment_30k],models/tf_idf_xgboost_sentiment_30k_20260307_115951/best_model/model.pkl,loaded
TF-IDF + XGBoost,sentiment_60k,60760,val,0.9393241167434716,0.9390171089325667,0.9390171089325665,,TF-IDF + XGBoost [sentiment_60k],models/tf_idf_xgboost_sentiment_60k_20260307_120201/best_model/model.pkl,loaded
